avg-sugar,gini,initial-sugar
39.82,0.460407233,15
37.888,0.469933699,16
39.538,0.46181648,15
38.32,0.469212526,16
36.466,0.448718807,15
38.15,0.465953028,15
36.592,0.475469392,16
39.796,0.45578048,15
39.102,0.464832592,15
36.184,0.455827548,16
39.872,0.452290931,16
37.328,0.480510502,15
37.85,0.447849406,15
38.578,0.45618902,15
37.2,0.456747097,16
37.25,0.455354738,15
38.602,0.458653023,16
37.21,0.482450202,15
38.302,0.446650201,16
35.424,0.454559169,15
37.082,0.47137533,15
38.934,0.444719269,15
37.274,0.466896067,15
38.244,0.459612802,16
37.65,0.457939655,15
36.4,0.462423297,15
40.38,0.456751857,15
38.77,0.449638071,15
39.39,0.451840467,16
37.418,0.454078251,16
40.222,0.457867137,16
39.672,0.463732204,15
37.944,0.476255113,16
39.378,0.454428056,15
37.53,0.457204903,15
39.028,0.451934201,16
39.25,0.444970701,15
36.142,0.460597753,16
38.92,0.466620761,15
38.704,0.46734353,15
40.256,0.464508347,16
37,0.456592,15
39.176,0.45939371,16
37.352,0.446607839,15
37.216,0.455796432,16
37.728,0.446267812,15
37.6,0.470594255,15
40.208,0.462888181,15
40.018,0.476098056,16
38.516,0.461849829,16
37.622,0.462370847,16
37.312,0.453770583,15
38.23,0.466184986,16
39.792,0.44664415,15
36.004,0.443243862,16
38.162,0.448877837,15
37.598,0.454501942,16
40.864,0.453212216,16
38.656,0.466559189,15
41.27,0.458440998,16
40.734,0.470184809,15
37.376,0.469303296,16
37.984,0.451344777,16
39.922,0.445556335,15
37.48,0.480578015,15
37.63,0.448954451,15
38.678,0.462484203,16
36.926,0.455913015,15
39.664,0.455582695,15
35.672,0.466396277,15
37.002,0.458605805,15
37.326,0.453534694,15
37.568,0.459260221,15
37.55,0.466944234,15
40.062,0.441923918,16
38.376,0.454764645,16
36.124,0.448586867,15
46.578,0.480862811,15
48.622,0.495620501,15
47.894,0.481612311,15
45.44,0.496676761,16
43.898,0.478473279,15
46.774,0.479152777,15
46.81,0.467905576,15
44.16,0.491481522,15
46.498,0.499298292,16
49.808,0.476306778,16
45.106,0.493721722,16
49.104,0.495091887,16
47.078,0.494039934,16
45.252,0.479836295,15
44.118,0.492341176,16
46.056,0.490850617,16
46.776,0.483592441,15
47.444,0.483836945,15
42.932,0.468563868,16
48.03,0.500720466,16
45.674,0.487284582,15
46.702,0.482177466,15
42.358,0.496706643,16
50.028,0.46330311,16
45.184,0.485436615,15
43.794,0.490826963,15
47.6,0.490862353,16
44.972,0.468739304,15
43.53,0.47328601,15
45.882,0.47582346,16
48.152,0.463998172,15
46.814,0.475556116,15
48.778,0.468363197,15
49.16,0.48328869,15
46.432,0.472765334,16
40.532,0.471364848,15
44.848,0.487714413,15
44.296,0.484092108,15
44.594,0.495409876,16
46.398,0.470592784,15
46.156,0.481036485,16
46.062,0.48374391,15
45.312,0.482156427,15
42.954,0.484024119,16
45.608,0.496263638,16
42.154,0.473754234,15
46.138,0.493230482,16
42.588,0.492529539,15
43.06,0.478840316,16
44.848,0.484856225,16
46.684,0.488713221,16
47.426,0.478085185,15
45.184,0.484657224,16
47.238,0.471779246,16
49.456,0.50123714,15
43.028,0.486560193,15
44.346,0.470921481,16
40.088,0.487261624,15
44.928,0.496103989,16
43.336,0.498231678,15
50.482,0.490725169,16
43.292,0.469441744,15
46.352,0.476176735,16
46.794,0.485898449,15
44.898,0.472875317,16
46.518,0.459644267,16
46.31,0.479344677,15
43.67,0.468062377,15
47.778,0.487235715,15
44.236,0.474416493,16
46.718,0.476936598,15
45.578,0.476908596,16
45.21,0.468580137,16
41.19,0.509802865,15
45.048,0.499612325,15
43.228,0.482305358,16
48.09,0.486144396,15
47.698,0.502508701,15
43.046,0.479950286,15
46.276,0.488340911,15
47.234,0.494232375,16
43.564,0.490050868,16
42.158,0.487598748,15
47.78,0.474780578,15
49.158,0.489641157,16
44.182,0.47236748,15
45.98,0.480915181,16
46.5,0.494492903,16
42.518,0.493668658,15
46.652,0.479688931,15
44.338,0.472556002,15
46.19,0.468768218,16
49.092,0.482026562,15
42.498,0.493189985,16
44.742,0.484095391,16
41.742,0.473164774,15
44.784,0.502224187,16
46.494,0.468436271,16
43.944,0.481071364,15
45.574,0.486119893,16
45.93,0.49484459,15
50.858,0.489507491,15
44.204,0.467829699,15
47.328,0.482827417,15
45.476,0.48233952,15
42.452,0.477066993,15
47.11,0.490701337,15
46.708,0.486728098,15
48.27,0.4854607,16
47.436,0.501394553,15
45.158,0.476270428,16
43.268,0.473917907,16
43.872,0.471146426,15
43.18,0.486635665,16
45.85,0.482365889,15
49.362,0.477122564,16
46.388,0.49361559,16
44.686,0.480716197,15
42.852,0.467626995,15
45.666,0.484013051,15
49.568,0.472851356,15
50.714,0.47595796,16
44.836,0.489861718,15
45.202,0.488567143,15
47.716,0.50028787,15
46.106,0.508483321,16
46.094,0.486328893,16
47.814,0.496414356,16
45.892,0.478607165,16
47.09,0.474994691,16
45.942,0.466442471,15
48.088,0.499659125,15
43.876,0.498843103,15
47.006,0.486701527,15
44.514,0.462400234,15
49.51,0.492133549,16
44.03,0.491331274,15
45.94,0.471119373,15
43.134,0.469339547,16
45.816,0.483143007,16
47.378,0.496795053,16
44.266,0.482629106,15
47.228,0.490003388,16
44.408,0.48182904,15
46.864,0.494090475,16
46.836,0.489990947,15
44.912,0.486864446,15
48.02,0.486598751,15
46.356,0.49649012,15
45.148,0.469292992,15
44.396,0.469134156,15
46.25,0.493005924,15
45.852,0.457871063,15
45.266,0.493926479,15
46.956,0.506274299,15
44.01,0.496764281,16
49.364,0.490544364,15
48.412,0.488034867,15
44.012,0.499023903,16
42.728,0.479364726,16
45.078,0.486008874,16
48.176,0.506926436,15
45.36,0.475847972,15
47.96,0.471628524,16
45.81,0.467408601,15
45.518,0.475983743,15
48.506,0.475887602,15
48.068,0.479243738,15
44.49,0.487878355,16
46.202,0.497486256,16
46.544,0.480456171,16
45.472,0.458829521,15
45.594,0.467326315,16
48.074,0.483809377,15
46.92,0.483607843,16
41.334,0.478588958,15
47.016,0.470522886,15
44.918,0.496496995,16
49.676,0.481474193,16
46.996,0.485645076,15
44.968,0.482591888,15
44.076,0.503818677,16
47.246,0.481981543,16
47.848,0.460574653,16
47.85,0.485403469,15
45.112,0.465816457,16
46.658,0.493707317,16
45.198,0.477941767,15
45.632,0.456109222,16
41.79,0.503092127,15
50.82,0.503055333,16
44.776,0.485144542,16
45.158,0.470243589,15
45.346,0.481564945,16
46.122,0.474037986,15
43.708,0.481596046,16
46.628,0.483742644,15
45.736,0.487932832,15
43.8,0.473660457,15
49.374,0.469493661,15
42.496,0.489095256,15
42.262,0.491288723,15
43.24,0.507142646,16
44.532,0.494606485,15
43.08,0.475761188,16
42.188,0.474076799,16
45.354,0.472472285,16
45.28,0.486743816,16
45.422,0.487588834,16
41.662,0.499306322,15
45.846,0.49708703,16
44.43,0.474599595,15
45.162,0.490329835,16
40.566,0.491818271,15
42.474,0.475705702,15
44.876,0.482926286,15
46.384,0.489053122,16
44.44,0.493244644,16
46.132,0.499695309,15
48.416,0.477725215,16
42.856,0.489808848,15
43.246,0.479836933,15
46.42,0.493936062,16
45.69,0.483612782,16
40.034,0.477151721,16
45.36,0.501232628,15
41.448,0.485402239,15
40.15,0.510051208,15
45.916,0.494533844,15
45.314,0.492832679,16
43.18,0.489614081,16
38.848,0.457402595,15
45.806,0.479652011,16
43.492,0.466981882,15
45.32,0.485713857,16
43.962,0.48214831,15
44.758,0.490478842,15
45.446,0.488359548,16
44.034,0.484765863,15
46.612,0.486987385,16
43.206,0.47700125,15
44.468,0.502658811,16
45.502,0.491021494,15
42.746,0.478831142,16
43.668,0.480366584,15
49.112,0.505074605,16
44.132,0.480686305,16
42.868,0.491073808,15
44.392,0.488929897,15
43.478,0.482634436,16
44.24,0.478070344,15
42.106,0.486916164,15
42.99,0.490243592,15
46.212,0.50052627,15
43.692,0.502691385,16
46.178,0.481055134,15
45.636,0.489520554,16
43.778,0.48653616,15
44.412,0.470781951,16
45.568,0.470235428,15
42.5,0.480204612,16
42.488,0.491031821,16
44.008,0.485578258,16
40.632,0.491177791,15
42.804,0.492321652,15
43.68,0.47479359,15
44.766,0.486355091,16
45.3,0.488627108,15
43.662,0.492324951,16
47.5,0.484057937,16
45.05,0.476360577,15
41.136,0.487960132,16
41.694,0.473426296,16
45.87,0.489607935,15
45.408,0.47844098,16
42.122,0.485670291,16
43.828,0.490469837,16
44.822,0.484881264,16
42.986,0.478020658,16
42.482,0.497300598,15
44.336,0.48309419,15
41.574,0.479569442,16
45.31,0.499906511,15
43.15,0.484058494,15
46.798,0.477862387,15
43.074,0.485594372,16
46.168,0.483597817,15
43.846,0.481150481,15
44.804,0.493750558,16
44.38,0.47304155,16
45.566,0.480156871,15
43.442,0.482643064,16
48.322,0.502740367,15
43.208,0.487543048,15
42.994,0.480091455,16
43.04,0.501826766,15
44.864,0.494390514,16
42.464,0.500388847,15
40.736,0.499459741,15
44.688,0.505345328,15
43.694,0.487871378,16
46.9,0.478564264,15
46.078,0.499916055,16
45.146,0.487198423,16
43.938,0.48546379,15
45.848,0.471725004,15
43.246,0.490855015,15
45.114,0.471045174,16
44.592,0.469474704,15
42.032,0.483642748,15
45.714,0.488737542,15
42.684,0.492519352,16
43.338,0.486532189,16
45.17,0.499712818,16
41.494,0.49533629,15
44.542,0.497294688,16
45.198,0.483242179,15
48.004,0.491424548,15
44.744,0.482420883,15
45.78,0.480698471,15
43.81,0.479229308,15
43.284,0.471773404,16
43.79,0.476425211,16
42.598,0.481650688,15
43.332,0.484233361,15
42.312,0.468315372,15
43.9,0.487610023,16
45.252,0.488429241,15
40.042,0.47679067,15
45.324,0.462139793,16
43.646,0.486652706,16
44.642,0.499619461,16
43.93,0.497248623,16
42.366,0.492130576,15
45.948,0.466961783,16
44.438,0.491423646,16
47.798,0.484890665,16
44.858,0.49160239,15
46.474,0.48907785,15
46.668,0.477340533,15
46.102,0.478910156,15
44.072,0.480265202,15
43.398,0.49319517,16
42.902,0.505642348,15
47.958,0.488086826,15
43.828,0.49696322,16
41.77,0.481409145,16
44.132,0.487898124,15
45.194,0.4807216,15
46.726,0.481749347,15
44.778,0.497214972,16
43.652,0.473744708,16
44.368,0.490903895,16
45.328,0.489656018,16
41.358,0.471969341,16
44.456,0.497289545,15
45.022,0.507244547,15
43.116,0.471448372,15
44.398,0.510601649,16
44.914,0.476889077,16
41.836,0.494689167,16
41.36,0.473694004,15
44.578,0.51140428,15
44.68,0.486548791,16
43.018,0.476673114,15
42.296,0.489548137,15
42.122,0.480732634,16
47.85,0.501316029,16
45.268,0.455071485,15
41.764,0.498586725,16
43.178,0.456931863,15
42.704,0.481533533,15
43.51,0.486670742,15
43.184,0.4939196,15
42.458,0.472392011,16
43.148,0.477677019,16
42.58,0.5023814,15
44.91,0.486118459,15
42.366,0.480851532,16
44.718,0.495246388,16
40.168,0.481152758,16
45.584,0.495926641,15
43.272,0.496297097,15
42.774,0.495403469,15
44.924,0.492592289,16
42.69,0.48393919,15
42.42,0.481347478,16
44.22,0.499265672,16
45.486,0.491440619,16
42.686,0.492052008,15
43.728,0.495115807,16
44.116,0.471675039,16
44.314,0.486788554,16
46.716,0.471230927,15
45.734,0.49527625,15
45.512,0.489904377,15
44.482,0.48333771,15
45.176,0.495420754,16
43.792,0.481324991,15
45.412,0.49759165,15
39.192,0.450813023,16
38.806,0.449478637,16
39.66,0.470235401,16
40.484,0.468929552,16
36.456,0.439844635,16
39.43,0.443381689,16
37.354,0.460652032,16
38.966,0.471454807,17
40.138,0.452047935,16
36.284,0.440736192,16
36.35,0.467125502,16
37.776,0.444430114,16
38.314,0.447799238,16
40.124,0.446935301,16
36.874,0.471878831,15
39.87,0.462402508,15
41.832,0.457275005,15
40.008,0.457353729,16
39.224,0.462323068,16
40.57,0.459882573,16
39.644,0.459371002,16
37.022,0.45410826,16
36.618,0.459156808,16
36.544,0.435583187,16
39.192,0.437760155,16
38.616,0.448431945,17
38.884,0.469361588,16
39.364,0.456725536,16
37.17,0.450230078,17
41.132,0.449801809,16
40.978,0.456848748,16
39.772,0.444570452,16
38.726,0.454231576,16
39.136,0.453751635,16
38.454,0.447299007,16
38.258,0.438750274,16
38.89,0.44745189,16
39.558,0.443221093,16
39.006,0.449356612,16
42.524,0.460136205,16
43.174,0.45577366,16
38.34,0.461014502,16
36.938,0.451612215,16
35.398,0.449608565,16
36.224,0.460364399,16
39.228,0.450808198,16
38.808,0.445440528,16
38.03,0.448397476,16
36.062,0.457144806,16
37.97,0.457756229,16
39.94,0.442017626,16
40.46,0.467741967,16
38.518,0.469661042,16
37.552,0.440790797,16
39.14,0.458526111,16
39.878,0.441672,16
35.73,0.458052617,16
36.838,0.460549107,16
37.754,0.453002808,16
38.27,0.444704155,16
40.224,0.447490652,16
35.318,0.467828869,16
40.028,0.467623663,16
40.426,0.462513729,16
39.77,0.430402514,16
37.962,0.456869817,16
36.438,0.45647917,16
38.006,0.47825196,16
38.22,0.441266353,16
39.714,0.451660069,16
37.42,0.445830251,16
41.164,0.44999864,16
40.742,0.459040302,15
36.71,0.458550477,16
36.092,0.458070487,16
38.67,0.459738816,16
39.776,0.438471239,16
38.92,0.460473176,16
39.076,0.439869383,16
39.252,0.468098441,17
38.728,0.45271824,16
40.232,0.45956373,16
40.278,0.461354288,16
39.044,0.431593484,16
40.49,0.465712522,16
40.948,0.466411253,16
38.038,0.461493138,16
39.914,0.44264198,16
37.722,0.474866974,16
39.608,0.444791759,16
37.346,0.456448027,16
38.994,0.447397138,16
37.358,0.436674233,16
38.552,0.470094003,16
38.422,0.46200354,16
39.308,0.446061463,16
36.76,0.437503156,16
37.002,0.469245446,16
38.828,0.468613578,16
40.024,0.447575655,16
38.468,0.448517833,16
38.538,0.455774664,17
39.538,0.467805048,17
37.388,0.458644057,16
37.874,0.469415747,16
39.722,0.455901415,17
39.594,0.455815225,16
39.63,0.461121877,16
37.55,0.448938802,16
37.49,0.462688824,16
38.436,0.44138516,16
38.122,0.440926184,16
39.722,0.449911988,16
37.11,0.466749124,16
39.488,0.451162075,16
39.022,0.448918354,17
37.218,0.478624644,16
38.21,0.455104842,16
39.232,0.456641721,16
37.744,0.46334167,16
40.162,0.463360291,17
38.41,0.450744181,16
36.464,0.466842475,16
37.208,0.466941518,16
39.728,0.447309907,16
37.906,0.447579064,16
39.504,0.469947145,16
37.008,0.466564851,16
37.414,0.461003795,16
40.876,0.446152853,15
37.354,0.46182267,16
39.244,0.458591989,17
37.132,0.444646774,16
37.482,0.447308575,16
37.394,0.464515056,16
40.136,0.45969703,16
36.346,0.449286634,16
36.772,0.454542804,16
39.012,0.457447555,16
36.182,0.443538666,16
38.646,0.450212803,16
39.672,0.44741702,16
38.084,0.462540489,16
40.24,0.454001193,16
39.746,0.461634076,16
38.552,0.44952044,16
35.674,0.447515501,16
38.488,0.451574517,16
38.17,0.461088918,16
39.322,0.461041758,16
36.974,0.453877319,16
37.638,0.453919018,16
36.69,0.452071627,17
39.868,0.460331293,16
39.204,0.453317621,16
39.156,0.456131985,16
38.196,0.445116138,16
37.248,0.446182775,16
37.86,0.455552034,16
39.056,0.446410692,16
40.988,0.443199961,16
38.324,0.47207494,16
39.296,0.442809039,16
36.944,0.451886964,16
38.788,0.44728679,16
39.284,0.457984116,16
37.24,0.465340709,17
37.608,0.458392895,15
40.89,0.460452825,16
38.038,0.476301909,16
36.35,0.456603576,16
37.292,0.461070685,16
39.142,0.476393337,16
37.92,0.448536498,16
37.278,0.443374752,16
38.232,0.461289182,15
37.06,0.460584134,16
38.594,0.45079743,16
39.178,0.464588596,16
36.084,0.441800687,16
39.974,0.458533347,16
39.632,0.448332459,16
40.516,0.44314108,16
37.966,0.452416689,16
37.758,0.444097569,16
40.344,0.456825699,16
38.908,0.453739488,16
40.198,0.454297129,16
36.43,0.441937634,16
41.084,0.445253237,16
39.906,0.445812359,16
38.028,0.458609866,16
37.74,0.462288924,16
37.23,0.464160623,16
39.688,0.434747027,16
38.02,0.458623041,16
37.498,0.453666329,16
39.33,0.458865294,16
37.624,0.451436317,16
40.394,0.449046987,17
42.912,0.502931954,16
47.434,0.492583632,16
45.098,0.487879108,16
52.416,0.497486111,16
46.032,0.495504171,16
47.028,0.471522497,16
47.348,0.491462364,16
47.552,0.492846904,16
50.046,0.490190385,16
44.292,0.458217105,16
45.392,0.486109094,16
49.756,0.482742182,16
46.952,0.463492418,16
46.774,0.464539188,16
44.074,0.46755974,16
46.214,0.468814731,16
50.156,0.497229285,16
46.554,0.476106113,16
42.868,0.487325931,16
45.212,0.50133062,16
48.648,0.48627331,16
48.11,0.503068884,16
42.742,0.483846989,16
45.528,0.469081005,16
45.8,0.461024105,16
42.03,0.471537378,16
45.52,0.473459578,16
47.144,0.492287629,16
43.38,0.485240941,16
42.89,0.495801073,16
45.978,0.487936056,16
43.228,0.477311557,16
43.652,0.475442866,16
44.558,0.456965483,16
46.964,0.483835959,16
47.374,0.470499346,16
50.006,0.477172899,16
49.518,0.472304132,15
47.464,0.484451879,16
44.92,0.477188602,15
46.546,0.48532832,16
44.328,0.469162606,16
47.404,0.481764408,16
45.754,0.489473707,16
44.466,0.477880178,16
49.44,0.476662621,16
45.15,0.493867287,16
46.838,0.481408514,16
45.21,0.489477815,15
45.33,0.47074529,16
47.188,0.480494872,16
44.78,0.460304243,16
44.994,0.470222785,16
44.292,0.466525422,16
44.658,0.479717587,16
46.902,0.48792947,16
46.746,0.486384375,16
47.072,0.476913494,16
48.52,0.463576587,16
48.416,0.482590383,16
45.04,0.486446536,16
46.148,0.481795787,16
49.632,0.492969213,17
45.426,0.496444943,16
45.292,0.472349907,16
48.31,0.481301677,16
44.79,0.482917169,16
44.522,0.483930192,15
44.11,0.479036137,17
42.492,0.478049515,16
47.064,0.487512834,16
47.666,0.483704863,16
46.706,0.494819937,16
45.524,0.465948862,16
47.264,0.502881855,16
47.718,0.470604719,16
45.002,0.482934003,16
45.41,0.495666769,16
47.036,0.463166936,16
42.474,0.469335688,16
47.488,0.485332042,17
49.67,0.463896356,16
48.43,0.498999215,16
44.522,0.493900993,16
45.504,0.47359898,16
47.914,0.485944734,16
49.996,0.479987039,16
43.648,0.469288123,16
47.228,0.486629796,16
43.198,0.50638187,16
47.48,0.491210783,16
41.296,0.482328942,16
44.592,0.483742555,16
47.554,0.496469782,16
46.544,0.493432967,16
49.036,0.46161824,16
48.378,0.461507379,16
46.446,0.491897429,16
48.476,0.497258355,16
49.298,0.468031725,16
44.26,0.489129688,16
45.172,0.46638484,16
45.452,0.468987063,16
41.918,0.474890882,15
44.576,0.496221823,16
46.872,0.480509985,16
47.456,0.490617835,16
47.042,0.485953743,16
45.554,0.486872108,16
45.924,0.485634352,16
45.806,0.459681177,16
45.216,0.488778839,16
48.85,0.48265998,16
44.482,0.484502226,16
49.394,0.495475483,16
44.43,0.492330858,16
46.686,0.484056976,15
44.462,0.482116054,16
42.582,0.470036072,17
43.842,0.456998038,16
44.314,0.485712416,16
45.04,0.495307993,16
45.008,0.477700142,16
44.51,0.485065019,16
45.312,0.4804119,16
43.782,0.462604449,17
48.038,0.489442441,16
43.392,0.474319875,16
44.702,0.487567715,17
47.344,0.483548834,16
46.1,0.471146377,16
49.056,0.47386546,16
46.516,0.487928455,16
46.124,0.493553898,16
49.96,0.494755805,16
42.972,0.48220255,16
44.75,0.493920447,16
46.246,0.492455045,16
44.328,0.486228298,16
43.66,0.501360147,16
46.958,0.488210145,16
45.414,0.477993658,17
48.642,0.471350273,16
46.894,0.489598584,16
44.106,0.46189498,16
46.014,0.482486287,16
44.218,0.475762721,16
47.078,0.49245363,16
42.692,0.474512883,16
43.59,0.492787061,16
46.52,0.502041617,16
43.974,0.476524947,16
42.83,0.500410273,16
47.216,0.474196713,16
46.818,0.480609936,16
46.66,0.463467295,16
46.636,0.482423364,16
46.71,0.48794408,16
48.158,0.487238091,16
50.87,0.474052526,16
44.378,0.483495155,16
45.46,0.476062473,16
47.57,0.488729451,16
42.186,0.471800597,16
45.486,0.4890988,16
49.252,0.475546008,16
43.264,0.498707655,16
46.758,0.474250652,16
48.474,0.468215456,17
42.346,0.483487177,15
46.37,0.463259435,16
46.484,0.488826435,16
45.06,0.475817488,16
45.61,0.47364727,16
49.2,0.463758049,16
44.956,0.472273156,16
45.636,0.486540626,16
43.606,0.470502316,16
46.99,0.467647159,16
44.024,0.478718881,16
47.63,0.475567248,16
47.05,0.476356642,17
49.852,0.489740833,17
45.942,0.478165774,16
44.988,0.470484929,16
46.994,0.46482402,16
44.178,0.485408031,16
48.522,0.507336961,16
45.872,0.495138647,16
44.05,0.475955778,16
48.796,0.491009755,17
43.634,0.49264986,16
46.794,0.480552122,15
49.128,0.485765999,16
45.398,0.470800211,16
45.168,0.493069607,16
44.28,0.47123776,16
46.456,0.474301533,15
48.81,0.468957099,16
45.11,0.478183197,16
47.96,0.465521101,16
43.686,0.487801035,15
41.638,0.497021663,16
44.396,0.485909722,16
45.528,0.467947637,16
42.948,0.480309025,17
44.484,0.466605881,16
42.724,0.478534032,16
45.872,0.493772236,16
44.524,0.476721768,16
42.926,0.488160555,15
45.82,0.478820602,16
47.676,0.481039852,16
45.876,0.495944546,16
46.2,0.492803117,16
47.99,0.481869306,16
42.702,0.491329961,16
40.364,0.477240313,16
44.658,0.481332348,16
42.724,0.481730175,16
47.744,0.486010891,16
47.026,0.491866032,16
44.042,0.475387948,16
47.47,0.475351253,16
45.786,0.473459573,16
44.332,0.47251773,17
44.56,0.503755655,16
47.714,0.473137528,16
43.2,0.493083148,16
43.534,0.453484541,16
44.968,0.495743284,16
44.918,0.483345207,16
43.754,0.47372318,16
43.236,0.478968822,16
42.978,0.483217181,16
46.502,0.496796439,16
42.528,0.478464823,16
45.516,0.490983566,16
46.25,0.485457903,16
43.252,0.490886525,16
44.65,0.466253348,16
45.076,0.476698909,16
46.914,0.478365435,15
42.61,0.475769725,16
45.612,0.483866526,16
42.296,0.488459051,16
41.656,0.500051853,16
44.296,0.487408886,16
43.79,0.492144782,16
44.602,0.491707905,16
45.198,0.467486791,16
42.38,0.517581312,16
46.604,0.483836409,16
44.718,0.4802713,16
45.562,0.484409025,15
46.058,0.495136827,16
42.108,0.4650759,16
43.804,0.469267099,16
44.184,0.491084193,16
43.52,0.484919669,16
46.1,0.484066464,16
49.552,0.483151114,15
43.254,0.487364406,16
44.526,0.491471859,16
45.58,0.485611057,16
44.252,0.501245051,16
43.658,0.484598562,16
45.502,0.473785504,16
46.738,0.479036416,16
43.304,0.501009976,16
45.528,0.483600597,17
44.442,0.474977634,16
44.594,0.4769003,16
44.27,0.486462254,16
46.51,0.491157945,16
43.384,0.474035958,16
46.68,0.446742759,16
43.706,0.495081774,17
44.574,0.474901153,15
45.006,0.491202329,16
46.332,0.469049642,16
45.232,0.469434206,16
43.66,0.491993404,16
47.23,0.495436375,16
42.564,0.480025562,16
45.36,0.476976543,16
44.778,0.48207325,16
42.654,0.489837577,16
40.382,0.47085761,16
42.746,0.463126468,16
46.23,0.471205278,16
46.88,0.469369454,16
45.758,0.496997683,16
44.708,0.474559005,16
44.448,0.485566415,16
41.764,0.485050091,17
46.596,0.47068332,16
47.684,0.478469759,15
44.444,0.465144631,16
45.298,0.471968829,16
45.968,0.487366168,16
42.44,0.494154571,16
43.822,0.488543928,16
45.35,0.468832018,16
44.336,0.475294839,16
45.798,0.490455566,16
46.574,0.472458539,16
43.394,0.480130986,16
48.852,0.47312585,16
44.82,0.471752432,16
48.878,0.479184173,16
46.194,0.488607438,15
48.38,0.473643654,15
45.404,0.474067307,16
43.348,0.471717449,16
46.652,0.486901312,16
42.094,0.479150948,16
45.222,0.505404715,16
41.56,0.482032531,16
45.056,0.497682351,16
45.226,0.474059435,16
47.466,0.490427422,16
44.904,0.490017459,16
47.192,0.479265808,16
42.702,0.486349211,16
43.2,0.490676296,16
44.158,0.503706961,16
42.042,0.491027163,16
47.054,0.476072172,16
45.782,0.499237517,16
47.104,0.478044497,16
40.95,0.463223346,16
46.702,0.478402038,16
45.93,0.471853603,16
45.734,0.476838676,16
43.274,0.493949716,16
44.386,0.486751048,16
46.002,0.483518195,16
42.734,0.485396078,16
42.794,0.487187082,16
43.43,0.484848169,16
46.716,0.483006764,16
43.2,0.494162593,16
44.156,0.472380107,16
45.68,0.487564623,16
42.722,0.496892748,16
43.162,0.480968722,16
44.534,0.438723582,16
47.416,0.47170086,16
43.566,0.476953679,16
45.802,0.492753592,16
45.46,0.481883854,16
46.642,0.483205266,16
44.764,0.489960325,16
47.03,0.492720476,16
46.5,0.48303071,16
44.024,0.461613302,16
44.6,0.461043767,16
43.292,0.473746466,16
45.054,0.488074133,16
45.01,0.493267185,16
45.468,0.477002199,16
45.916,0.479272933,16
43.79,0.491916237,16
43.644,0.48199835,16
44.878,0.470728196,16
46.956,0.495321918,16
43.202,0.500072682,16
44.684,0.4854842,16
45.978,0.515260603,16
42.528,0.516602709,16
44.434,0.471395868,16
46.514,0.484672744,16
43.256,0.486652303,16
45.686,0.488155409,17
43.83,0.491831257,16
43.284,0.483797431,16
44.452,0.480248718,16
47.276,0.480172603,16
44.992,0.480641536,15
43.246,0.464887666,16
48.662,0.474765936,16
44.838,0.498411258,16
43.934,0.465788228,15
45.41,0.49482854,16
44.928,0.489294338,16
47.118,0.4674948,16
40.142,0.490163021,16
43.706,0.486449549,16
46.786,0.473312102,16
49.104,0.494652167,16
42.434,0.486664373,16
45.474,0.49767665,16
41.388,0.471826423,16
43.63,0.48899757,16
43.786,0.479587722,16
43.69,0.482139345,15
39.482,0.440066157,17
44.038,0.491235478,16
44.292,0.473117674,16
39.244,0.446681684,17
49.908,0.474649195,16
41.912,0.450726093,17
37.244,0.46536763,17
38.758,0.452696527,17
38.842,0.444913547,17
39.924,0.457254984,17
37.358,0.433462284,17
41.504,0.448643793,17
38.212,0.448193866,17
39.416,0.4669452,17
40.18,0.442414535,17
40.62,0.4617032,16
40.172,0.445559892,16
37.062,0.44735902,16
39.578,0.44441993,17
40.168,0.448015136,17
37.884,0.446082568,17
37.81,0.447474742,16
39.88,0.44522347,17
36.89,0.435299431,16
37.26,0.424789694,17
39.018,0.464256189,16
41.07,0.457190455,17
36.77,0.471490998,16
38.412,0.474802249,17
36.79,0.451007013,16
41.432,0.444033404,16
40.346,0.443769097,17
37.512,0.461323097,17
37.514,0.464927334,16
39.788,0.445443651,16
38.038,0.448746937,16
42.208,0.455579795,17
42.164,0.455688075,17
39.898,0.454633816,16
40.184,0.438847302,16
35.93,0.431034901,16
40.07,0.457163664,17
39.74,0.459720382,16
38.47,0.454997557,17
40.72,0.467015324,16
36.648,0.441554464,16
38.252,0.450271463,17
36.89,0.445127785,16
40.902,0.447201115,16
36.734,0.463520771,16
38.612,0.456629442,17
39.008,0.459316448,16
36.322,0.458193381,17
37.194,0.458100231,17
42.074,0.455011171,16
37.792,0.448853514,17
38.09,0.468322079,16
39.076,0.454971031,16
41.19,0.446232289,16
37.444,0.446472385,17
38.318,0.452603894,17
39.37,0.457802489,16
39.144,0.439858369,17
37.598,0.416972711,16
37.816,0.45076539,16
38.184,0.471693484,16
37.506,0.456840506,17
40.8,0.446233529,16
39.708,0.463597663,16
37.806,0.463860657,17
39.156,0.449028501,16
40.136,0.447786326,17
40.898,0.464989486,16
39.386,0.443147413,17
35.884,0.466089176,17
40.122,0.442419321,16
37.052,0.438066285,16
39.742,0.437774143,17
38.744,0.453051827,17
40.352,0.443527359,17
38.194,0.455362099,17
38.158,0.439163583,16
39.706,0.455709968,17
37.694,0.451350878,16
37.22,0.459090596,17
36.01,0.443019939,17
40.756,0.464037099,16
38.528,0.44034593,16
40.288,0.47019857,16
36.026,0.456790651,16
36.45,0.444700247,16
